feature	ref_CI	permuted_CI	algo	model
1	gender	0.5	0.5	Lasso	demo
2	gender	0.5	0.5	Lasso	demo
3	gender	0.5	0.5	Lasso	demo
4	gender	0.5	0.5	Lasso	demo
5	age	0.5	0.5	Lasso	demo
6	age	0.5	0.5	Lasso	demo
7	age	0.5	0.5	Lasso	demo
8	age	0.5	0.5	Lasso	demo
9	gender	0.5	0.5	Lasso	demo
10	gender	0.5	0.5	Lasso	demo
11	gender	0.5	0.5	Lasso	demo
12	gender	0.5	0.5	Lasso	demo
13	age	0.5	0.5	Lasso	demo
14	age	0.5	0.5	Lasso	demo
15	age	0.5	0.5	Lasso	demo
16	age	0.5	0.5	Lasso	demo
17	gender	0.5	0.5	Lasso	demo
18	gender	0.5	0.5	Lasso	demo
19	gender	0.5	0.5	Lasso	demo
20	gender	0.5	0.5	Lasso	demo
21	age	0.5	0.5	Lasso	demo
22	age	0.5	0.5	Lasso	demo
23	age	0.5	0.5	Lasso	demo
24	age	0.5	0.5	Lasso	demo
25	gender	0.5	0.5	Lasso	demo
26	gender	0.5	0.5	Lasso	demo
27	gender	0.5	0.5	Lasso	demo
28	gender	0.5	0.5	Lasso	demo
29	age	0.5	0.5	Lasso	demo
30	age	0.5	0.5	Lasso	demo
31	age	0.5	0.5	Lasso	demo
32	age	0.5	0.5	Lasso	demo
33	gender	0.5	0.5	Lasso	demo
34	gender	0.5	0.5	Lasso	demo
35	gender	0.5	0.5	Lasso	demo
36	gender	0.5	0.5	Lasso	demo
37	age	0.5	0.5	Lasso	demo
38	age	0.5	0.5	Lasso	demo
39	age	0.5	0.5	Lasso	demo
40	age	0.5	0.5	Lasso	demo
41	gender	0.5	0.5	Lasso	demo
42	gender	0.5	0.5	Lasso	demo
43	gender	0.5	0.5	Lasso	demo
44	gender	0.5	0.5	Lasso	demo
45	age	0.5	0.5	Lasso	demo
46	age	0.5	0.5	Lasso	demo
47	age	0.5	0.5	Lasso	demo
48	age	0.5	0.5	Lasso	demo
49	gender	0.5	0.5	Lasso	demo
50	gender	0.5	0.5	Lasso	demo
51	gender	0.5	0.5	Lasso	demo
52	gender	0.5	0.5	Lasso	demo
53	age	0.5	0.5	Lasso	demo
54	age	0.5	0.5	Lasso	demo
55	age	0.5	0.5	Lasso	demo
56	age	0.5	0.5	Lasso	demo
57	gender	0.5	0.5	Lasso	demo
58	gender	0.5	0.5	Lasso	demo
59	gender	0.5	0.5	Lasso	demo
60	gender	0.5	0.5	Lasso	demo
61	age	0.5	0.5	Lasso	demo
62	age	0.5	0.5	Lasso	demo
63	age	0.5	0.5	Lasso	demo
64	age	0.5	0.5	Lasso	demo
65	gender	0.5	0.5	Lasso	demo
66	gender	0.5	0.5	Lasso	demo
67	gender	0.5	0.5	Lasso	demo
68	gender	0.5	0.5	Lasso	demo
69	age	0.5	0.5	Lasso	demo
70	age	0.5	0.5	Lasso	demo
71	age	0.5	0.5	Lasso	demo
72	age	0.5	0.5	Lasso	demo
73	gender	0.5	0.5	Lasso	demo
74	gender	0.5	0.5	Lasso	demo
75	gender	0.5	0.5	Lasso	demo
76	gender	0.5	0.5	Lasso	demo
77	age	0.5	0.5	Lasso	demo
78	age	0.5	0.5	Lasso	demo
79	age	0.5	0.5	Lasso	demo
80	age	0.5	0.5	Lasso	demo
81	gender	0.5	0.5	Lasso	demo
82	gender	0.5	0.5	Lasso	demo
83	gender	0.5	0.5	Lasso	demo
84	gender	0.5	0.5	Lasso	demo
85	age	0.5	0.5	Lasso	demo
86	age	0.5	0.5	Lasso	demo
87	age	0.5	0.5	Lasso	demo
88	age	0.5	0.5	Lasso	demo
89	gender	0.5	0.5	Lasso	demo
90	gender	0.5	0.5	Lasso	demo
91	gender	0.5	0.5	Lasso	demo
92	gender	0.5	0.5	Lasso	demo
93	age	0.5	0.5	Lasso	demo
94	age	0.5	0.5	Lasso	demo
95	age	0.5	0.5	Lasso	demo
96	age	0.5	0.5	Lasso	demo
97	gender	0.5	0.5	Lasso	demo
98	gender	0.5	0.5	Lasso	demo
99	gender	0.5	0.5	Lasso	demo
100	gender	0.5	0.5	Lasso	demo
101	age	0.5	0.5	Lasso	demo
102	age	0.5	0.5	Lasso	demo
103	age	0.5	0.5	Lasso	demo
104	age	0.5	0.5	Lasso	demo
105	gender	0.5	0.5	Lasso	demo
106	gender	0.5	0.5	Lasso	demo
107	gender	0.5	0.5	Lasso	demo
108	gender	0.5	0.5	Lasso	demo
109	age	0.5	0.5	Lasso	demo
110	age	0.5	0.5	Lasso	demo
111	age	0.5	0.5	Lasso	demo
112	age	0.5	0.5	Lasso	demo
113	gender	0.5	0.5	Lasso	demo
114	gender	0.5	0.5	Lasso	demo
115	gender	0.5	0.5	Lasso	demo
116	gender	0.5	0.5	Lasso	demo
117	age	0.5	0.5	Lasso	demo
118	age	0.5	0.5	Lasso	demo
119	age	0.5	0.5	Lasso	demo
120	age	0.5	0.5	Lasso	demo
121	gender	0.5	0.5	Lasso	demo
122	gender	0.5	0.5	Lasso	demo
123	gender	0.5	0.5	Lasso	demo
124	gender	0.5	0.5	Lasso	demo
125	age	0.5	0.5	Lasso	demo
126	age	0.5	0.5	Lasso	demo
127	age	0.5	0.5	Lasso	demo
128	age	0.5	0.5	Lasso	demo
129	gender	0.5	0.5	Lasso	demo
130	gender	0.5	0.5	Lasso	demo
131	gender	0.5	0.5	Lasso	demo
132	gender	0.5	0.5	Lasso	demo
133	age	0.5	0.5	Lasso	demo
134	age	0.5	0.5	Lasso	demo
135	age	0.5	0.5	Lasso	demo
136	age	0.5	0.5	Lasso	demo
137	gender	0.5	0.5	Lasso	demo
138	gender	0.5	0.5	Lasso	demo
139	gender	0.5	0.5	Lasso	demo
140	gender	0.5	0.5	Lasso	demo
141	age	0.5	0.5	Lasso	demo
142	age	0.5	0.5	Lasso	demo
143	age	0.5	0.5	Lasso	demo
144	age	0.5	0.5	Lasso	demo
145	gender	0.5	0.5	Lasso	demo
146	gender	0.5	0.5	Lasso	demo
147	gender	0.5	0.5	Lasso	demo
148	gender	0.5	0.5	Lasso	demo
149	age	0.5	0.5	Lasso	demo
150	age	0.5	0.5	Lasso	demo
151	age	0.5	0.5	Lasso	demo
152	age	0.5	0.5	Lasso	demo
153	gender	0.5	0.5	Lasso	demo
154	gender	0.5	0.5	Lasso	demo
155	gender	0.5	0.5	Lasso	demo
156	gender	0.5	0.5	Lasso	demo
157	age	0.5	0.5	Lasso	demo
158	age	0.5	0.5	Lasso	demo
159	age	0.5	0.5	Lasso	demo
160	age	0.5	0.5	Lasso	demo
161	gender	0.5	0.5	Lasso	demo
162	gender	0.5	0.5	Lasso	demo
163	gender	0.5	0.5	Lasso	demo
164	gender	0.5	0.5	Lasso	demo
165	age	0.5	0.5	Lasso	demo
166	age	0.5	0.5	Lasso	demo
167	age	0.5	0.5	Lasso	demo
168	age	0.5	0.5	Lasso	demo
169	gender	0.5	0.5	Lasso	demo
170	gender	0.5	0.5	Lasso	demo
171	gender	0.5	0.5	Lasso	demo
172	gender	0.5	0.5	Lasso	demo
173	age	0.5	0.5	Lasso	demo
174	age	0.5	0.5	Lasso	demo
175	age	0.5	0.5	Lasso	demo
176	age	0.5	0.5	Lasso	demo
177	gender	0.5	0.5	Lasso	demo
178	gender	0.5	0.5	Lasso	demo
179	gender	0.5	0.5	Lasso	demo
180	gender	0.5	0.5	Lasso	demo
181	age	0.5	0.5	Lasso	demo
182	age	0.5	0.5	Lasso	demo
183	age	0.5	0.5	Lasso	demo
184	age	0.5	0.5	Lasso	demo
185	gender	0.5	0.5	Lasso	demo
186	gender	0.5	0.5	Lasso	demo
187	gender	0.5	0.5	Lasso	demo
188	gender	0.5	0.5	Lasso	demo
189	age	0.5	0.5	Lasso	demo
190	age	0.5	0.5	Lasso	demo
191	age	0.5	0.5	Lasso	demo
192	age	0.5	0.5	Lasso	demo
193	gender	0.5	0.5	Lasso	demo
194	gender	0.5	0.5	Lasso	demo
195	gender	0.5	0.5	Lasso	demo
196	gender	0.5	0.5	Lasso	demo
197	age	0.5	0.5	Lasso	demo
198	age	0.5	0.5	Lasso	demo
199	age	0.5	0.5	Lasso	demo
200	age	0.5	0.5	Lasso	demo
201	gender	0.5	0.5	Ridge	demo
202	gender	0.5	0.5	Ridge	demo
203	gender	0.5	0.5	Ridge	demo
204	gender	0.5	0.5	Ridge	demo
205	age	0.5	0.5	Ridge	demo
206	age	0.5	0.5	Ridge	demo
207	age	0.5	0.5	Ridge	demo
208	age	0.5	0.5	Ridge	demo
209	gender	0.5	0.5	Ridge	demo
210	gender	0.5	0.5	Ridge	demo
211	gender	0.5	0.5	Ridge	demo
212	gender	0.5	0.5	Ridge	demo
213	age	0.5	0.5	Ridge	demo
214	age	0.5	0.5	Ridge	demo
215	age	0.5	0.5	Ridge	demo
216	age	0.5	0.5	Ridge	demo
217	gender	0.5	0.5	Ridge	demo
218	gender	0.5	0.5	Ridge	demo
219	gender	0.5	0.5	Ridge	demo
220	gender	0.5	0.5	Ridge	demo
221	age	0.5	0.5	Ridge	demo
222	age	0.5	0.5	Ridge	demo
223	age	0.5	0.5	Ridge	demo
224	age	0.5	0.5	Ridge	demo
225	gender	0.5	0.5	Ridge	demo
226	gender	0.5	0.5	Ridge	demo
227	gender	0.5	0.5	Ridge	demo
228	gender	0.5	0.5	Ridge	demo
229	age	0.5	0.5	Ridge	demo
230	age	0.5	0.5	Ridge	demo
231	age	0.5	0.5	Ridge	demo
232	age	0.5	0.5	Ridge	demo
233	gender	0.5	0.5	Ridge	demo
234	gender	0.5	0.5	Ridge	demo
235	gender	0.5	0.5	Ridge	demo
236	gender	0.5	0.5	Ridge	demo
237	age	0.5	0.5	Ridge	demo
238	age	0.5	0.5	Ridge	demo
239	age	0.5	0.5	Ridge	demo
240	age	0.5	0.5	Ridge	demo
241	gender	0.5	0.5	Ridge	demo
242	gender	0.5	0.5	Ridge	demo
243	gender	0.5	0.5	Ridge	demo
244	gender	0.5	0.5	Ridge	demo
245	age	0.5	0.5	Ridge	demo
246	age	0.5	0.5	Ridge	demo
247	age	0.5	0.5	Ridge	demo
248	age	0.5	0.5	Ridge	demo
249	gender	0.5	0.5	Ridge	demo
250	gender	0.5	0.5	Ridge	demo
251	gender	0.5	0.5	Ridge	demo
252	gender	0.5	0.5	Ridge	demo
253	age	0.5	0.5	Ridge	demo
254	age	0.5	0.5	Ridge	demo
255	age	0.5	0.5	Ridge	demo
256	age	0.5	0.5	Ridge	demo
257	gender	0.5	0.5	Ridge	demo
258	gender	0.5	0.5	Ridge	demo
259	gender	0.5	0.5	Ridge	demo
260	gender	0.5	0.5	Ridge	demo
261	age	0.5	0.5	Ridge	demo
262	age	0.5	0.5	Ridge	demo
263	age	0.5	0.5	Ridge	demo
264	age	0.5	0.5	Ridge	demo
265	gender	0.5	0.5	Ridge	demo
266	gender	0.5	0.5	Ridge	demo
267	gender	0.5	0.5	Ridge	demo
268	gender	0.5	0.5	Ridge	demo
269	age	0.5	0.5	Ridge	demo
270	age	0.5	0.5	Ridge	demo
271	age	0.5	0.5	Ridge	demo
272	age	0.5	0.5	Ridge	demo
273	gender	0.5	0.5	Ridge	demo
274	gender	0.5	0.5	Ridge	demo
275	gender	0.5	0.5	Ridge	demo
276	gender	0.5	0.5	Ridge	demo
277	age	0.5	0.5	Ridge	demo
278	age	0.5	0.5	Ridge	demo
279	age	0.5	0.5	Ridge	demo
280	age	0.5	0.5	Ridge	demo
281	gender	0.5	0.5	Ridge	demo
282	gender	0.5	0.5	Ridge	demo
283	gender	0.5	0.5	Ridge	demo
284	gender	0.5	0.5	Ridge	demo
285	age	0.5	0.5	Ridge	demo
286	age	0.5	0.5	Ridge	demo
287	age	0.5	0.5	Ridge	demo
288	age	0.5	0.5	Ridge	demo
289	gender	0.5	0.5	Ridge	demo
290	gender	0.5	0.5	Ridge	demo
291	gender	0.5	0.5	Ridge	demo
292	gender	0.5	0.5	Ridge	demo
293	age	0.5	0.5	Ridge	demo
294	age	0.5	0.5	Ridge	demo
295	age	0.5	0.5	Ridge	demo
296	age	0.5	0.5	Ridge	demo
297	gender	0.5	0.5	Ridge	demo
298	gender	0.5	0.5	Ridge	demo
299	gender	0.5	0.5	Ridge	demo
300	gender	0.5	0.5	Ridge	demo
301	age	0.5	0.5	Ridge	demo
302	age	0.5	0.5	Ridge	demo
303	age	0.5	0.5	Ridge	demo
304	age	0.5	0.5	Ridge	demo
305	gender	0.5	0.5	Ridge	demo
306	gender	0.5	0.5	Ridge	demo
307	gender	0.5	0.5	Ridge	demo
308	gender	0.5	0.5	Ridge	demo
309	age	0.5	0.5	Ridge	demo
310	age	0.5	0.5	Ridge	demo
311	age	0.5	0.5	Ridge	demo
312	age	0.5	0.5	Ridge	demo
313	gender	0.5	0.5	Ridge	demo
314	gender	0.5	0.5	Ridge	demo
315	gender	0.5	0.5	Ridge	demo
316	gender	0.5	0.5	Ridge	demo
317	age	0.5	0.5	Ridge	demo
318	age	0.5	0.5	Ridge	demo
319	age	0.5	0.5	Ridge	demo
320	age	0.5	0.5	Ridge	demo
321	gender	0.5	0.5	Ridge	demo
322	gender	0.5	0.5	Ridge	demo
323	gender	0.5	0.5	Ridge	demo
324	gender	0.5	0.5	Ridge	demo
325	age	0.5	0.5	Ridge	demo
326	age	0.5	0.5	Ridge	demo
327	age	0.5	0.5	Ridge	demo
328	age	0.5	0.5	Ridge	demo
329	gender	0.5	0.5	Ridge	demo
330	gender	0.5	0.5	Ridge	demo
331	gender	0.5	0.5	Ridge	demo
332	gender	0.5	0.5	Ridge	demo
333	age	0.5	0.5	Ridge	demo
334	age	0.5	0.5	Ridge	demo
335	age	0.5	0.5	Ridge	demo
336	age	0.5	0.5	Ridge	demo
337	gender	0.5	0.5	Ridge	demo
338	gender	0.5	0.5	Ridge	demo
339	gender	0.5	0.5	Ridge	demo
340	gender	0.5	0.5	Ridge	demo
341	age	0.5	0.5	Ridge	demo
342	age	0.5	0.5	Ridge	demo
343	age	0.5	0.5	Ridge	demo
344	age	0.5	0.5	Ridge	demo
345	gender	0.5	0.5	Ridge	demo
346	gender	0.5	0.5	Ridge	demo
347	gender	0.5	0.5	Ridge	demo
348	gender	0.5	0.5	Ridge	demo
349	age	0.5	0.5	Ridge	demo
350	age	0.5	0.5	Ridge	demo
351	age	0.5	0.5	Ridge	demo
352	age	0.5	0.5	Ridge	demo
353	gender	0.5	0.5	Ridge	demo
354	gender	0.5	0.5	Ridge	demo
355	gender	0.5	0.5	Ridge	demo
356	gender	0.5	0.5	Ridge	demo
357	age	0.5	0.5	Ridge	demo
358	age	0.5	0.5	Ridge	demo
359	age	0.5	0.5	Ridge	demo
360	age	0.5	0.5	Ridge	demo
361	gender	0.5	0.5	Ridge	demo
362	gender	0.5	0.5	Ridge	demo
363	gender	0.5	0.5	Ridge	demo
364	gender	0.5	0.5	Ridge	demo
365	age	0.5	0.5	Ridge	demo
366	age	0.5	0.5	Ridge	demo
367	age	0.5	0.5	Ridge	demo
368	age	0.5	0.5	Ridge	demo
369	gender	0.5	0.5	Ridge	demo
370	gender	0.5	0.5	Ridge	demo
371	gender	0.5	0.5	Ridge	demo
372	gender	0.5	0.5	Ridge	demo
373	age	0.5	0.5	Ridge	demo
374	age	0.5	0.5	Ridge	demo
375	age	0.5	0.5	Ridge	demo
376	age	0.5	0.5	Ridge	demo
377	gender	0.5	0.5	Ridge	demo
378	gender	0.5	0.5	Ridge	demo
379	gender	0.5	0.5	Ridge	demo
380	gender	0.5	0.5	Ridge	demo
381	age	0.5	0.5	Ridge	demo
382	age	0.5	0.5	Ridge	demo
383	age	0.5	0.5	Ridge	demo
384	age	0.5	0.5	Ridge	demo
385	gender	0.5	0.5	Ridge	demo
386	gender	0.5	0.5	Ridge	demo
387	gender	0.5	0.5	Ridge	demo
388	gender	0.5	0.5	Ridge	demo
389	age	0.5	0.5	Ridge	demo
390	age	0.5	0.5	Ridge	demo
391	age	0.5	0.5	Ridge	demo
392	age	0.5	0.5	Ridge	demo
393	gender	0.5	0.5	Ridge	demo
394	gender	0.5	0.5	Ridge	demo
395	gender	0.5	0.5	Ridge	demo
396	gender	0.5	0.5	Ridge	demo
397	age	0.5	0.5	Ridge	demo
398	age	0.5	0.5	Ridge	demo
399	age	0.5	0.5	Ridge	demo
400	age	0.5	0.5	Ridge	demo
401	gender	0.5	0.5	Elastic_net	demo
402	gender	0.5	0.5	Elastic_net	demo
403	gender	0.5	0.5	Elastic_net	demo
404	gender	0.5	0.5	Elastic_net	demo
405	age	0.5	0.5	Elastic_net	demo
406	age	0.5	0.5	Elastic_net	demo
407	age	0.5	0.5	Elastic_net	demo
408	age	0.5	0.5	Elastic_net	demo
409	gender	0.5	0.5	Elastic_net	demo
410	gender	0.5	0.5	Elastic_net	demo
411	gender	0.5	0.5	Elastic_net	demo
412	gender	0.5	0.5	Elastic_net	demo
413	age	0.5	0.5	Elastic_net	demo
414	age	0.5	0.5	Elastic_net	demo
415	age	0.5	0.5	Elastic_net	demo
416	age	0.5	0.5	Elastic_net	demo
417	gender	0.5	0.5	Elastic_net	demo
418	gender	0.5	0.5	Elastic_net	demo
419	gender	0.5	0.5	Elastic_net	demo
420	gender	0.5	0.5	Elastic_net	demo
421	age	0.5	0.5	Elastic_net	demo
422	age	0.5	0.5	Elastic_net	demo
423	age	0.5	0.5	Elastic_net	demo
424	age	0.5	0.5	Elastic_net	demo
425	gender	0.5	0.5	Elastic_net	demo
426	gender	0.5	0.5	Elastic_net	demo
427	gender	0.5	0.5	Elastic_net	demo
428	gender	0.5	0.5	Elastic_net	demo
429	age	0.5	0.5	Elastic_net	demo
430	age	0.5	0.5	Elastic_net	demo
431	age	0.5	0.5	Elastic_net	demo
432	age	0.5	0.5	Elastic_net	demo
433	gender	0.5	0.5	Elastic_net	demo
434	gender	0.5	0.5	Elastic_net	demo
435	gender	0.5	0.5	Elastic_net	demo
436	gender	0.5	0.5	Elastic_net	demo
437	age	0.5	0.5	Elastic_net	demo
438	age	0.5	0.5	Elastic_net	demo
439	age	0.5	0.5	Elastic_net	demo
440	age	0.5	0.5	Elastic_net	demo
441	gender	0.5	0.5	Elastic_net	demo
442	gender	0.5	0.5	Elastic_net	demo
443	gender	0.5	0.5	Elastic_net	demo
444	gender	0.5	0.5	Elastic_net	demo
445	age	0.5	0.5	Elastic_net	demo
446	age	0.5	0.5	Elastic_net	demo
447	age	0.5	0.5	Elastic_net	demo
448	age	0.5	0.5	Elastic_net	demo
449	gender	0.5	0.5	Elastic_net	demo
450	gender	0.5	0.5	Elastic_net	demo
451	gender	0.5	0.5	Elastic_net	demo
452	gender	0.5	0.5	Elastic_net	demo
453	age	0.5	0.5	Elastic_net	demo
454	age	0.5	0.5	Elastic_net	demo
455	age	0.5	0.5	Elastic_net	demo
456	age	0.5	0.5	Elastic_net	demo
457	gender	0.501031909826957	0.501031909826957	Elastic_net	demo
458	gender	0.501031909826957	0.501031909826957	Elastic_net	demo
459	gender	0.501031909826957	0.501031909826957	Elastic_net	demo
460	gender	0.501031909826957	0.501031909826957	Elastic_net	demo
461	age	0.501031909826957	0.483410065089697	Elastic_net	demo
462	age	0.501031909826957	0.475313541832037	Elastic_net	demo
463	age	0.501031909826957	0.48356882044769	Elastic_net	demo
464	age	0.501031909826957	0.510557231306557	Elastic_net	demo
465	gender	0.5	0.5	Elastic_net	demo
466	gender	0.5	0.5	Elastic_net	demo
467	gender	0.5	0.5	Elastic_net	demo
468	gender	0.5	0.5	Elastic_net	demo
469	age	0.5	0.5	Elastic_net	demo
470	age	0.5	0.5	Elastic_net	demo
471	age	0.5	0.5	Elastic_net	demo
472	age	0.5	0.5	Elastic_net	demo
473	gender	0.5	0.5	Elastic_net	demo
474	gender	0.5	0.5	Elastic_net	demo
475	gender	0.5	0.5	Elastic_net	demo
476	gender	0.5	0.5	Elastic_net	demo
477	age	0.5	0.5	Elastic_net	demo
478	age	0.5	0.5	Elastic_net	demo
479	age	0.5	0.5	Elastic_net	demo
480	age	0.5	0.5	Elastic_net	demo
481	gender	0.5	0.5	Elastic_net	demo
482	gender	0.5	0.5	Elastic_net	demo
483	gender	0.5	0.5	Elastic_net	demo
484	gender	0.5	0.5	Elastic_net	demo
485	age	0.5	0.5	Elastic_net	demo
486	age	0.5	0.5	Elastic_net	demo
487	age	0.5	0.5	Elastic_net	demo
488	age	0.5	0.5	Elastic_net	demo
489	gender	0.5	0.5	Elastic_net	demo
490	gender	0.5	0.5	Elastic_net	demo
491	gender	0.5	0.5	Elastic_net	demo
492	gender	0.5	0.5	Elastic_net	demo
493	age	0.5	0.5	Elastic_net	demo
494	age	0.5	0.5	Elastic_net	demo
495	age	0.5	0.5	Elastic_net	demo
496	age	0.5	0.5	Elastic_net	demo
497	gender	0.5	0.5	Elastic_net	demo
498	gender	0.5	0.5	Elastic_net	demo
499	gender	0.5	0.5	Elastic_net	demo
500	gender	0.5	0.5	Elastic_net	demo
501	age	0.5	0.5	Elastic_net	demo
502	age	0.5	0.5	Elastic_net	demo
503	age	0.5	0.5	Elastic_net	demo
504	age	0.5	0.5	Elastic_net	demo
505	gender	0.5	0.5	Elastic_net	demo
506	gender	0.5	0.5	Elastic_net	demo
507	gender	0.5	0.5	Elastic_net	demo
508	gender	0.5	0.5	Elastic_net	demo
509	age	0.5	0.5	Elastic_net	demo
510	age	0.5	0.5	Elastic_net	demo
511	age	0.5	0.5	Elastic_net	demo
512	age	0.5	0.5	Elastic_net	demo
513	gender	0.5	0.5	Elastic_net	demo
514	gender	0.5	0.5	Elastic_net	demo
515	gender	0.5	0.5	Elastic_net	demo
516	gender	0.5	0.5	Elastic_net	demo
517	age	0.5	0.5	Elastic_net	demo
518	age	0.5	0.5	Elastic_net	demo
519	age	0.5	0.5	Elastic_net	demo
520	age	0.5	0.5	Elastic_net	demo
521	gender	0.5	0.5	Elastic_net	demo
522	gender	0.5	0.5	Elastic_net	demo
523	gender	0.5	0.5	Elastic_net	demo
524	gender	0.5	0.5	Elastic_net	demo
525	age	0.5	0.5	Elastic_net	demo
526	age	0.5	0.5	Elastic_net	demo
527	age	0.5	0.5	Elastic_net	demo
528	age	0.5	0.5	Elastic_net	demo
529	gender	0.5	0.5	Elastic_net	demo
530	gender	0.5	0.5	Elastic_net	demo
531	gender	0.5	0.5	Elastic_net	demo
532	gender	0.5	0.5	Elastic_net	demo
533	age	0.5	0.5	Elastic_net	demo
534	age	0.5	0.5	Elastic_net	demo
535	age	0.5	0.5	Elastic_net	demo
536	age	0.5	0.5	Elastic_net	demo
537	gender	0.5	0.5	Elastic_net	demo
538	gender	0.5	0.5	Elastic_net	demo
539	gender	0.5	0.5	Elastic_net	demo
540	gender	0.5	0.5	Elastic_net	demo
541	age	0.5	0.5	Elastic_net	demo
542	age	0.5	0.5	Elastic_net	demo
543	age	0.5	0.5	Elastic_net	demo
544	age	0.5	0.5	Elastic_net	demo
545	gender	0.5	0.5	Elastic_net	demo
546	gender	0.5	0.5	Elastic_net	demo
547	gender	0.5	0.5	Elastic_net	demo
548	gender	0.5	0.5	Elastic_net	demo
549	age	0.5	0.5	Elastic_net	demo
550	age	0.5	0.5	Elastic_net	demo
551	age	0.5	0.5	Elastic_net	demo
552	age	0.5	0.5	Elastic_net	demo
553	gender	0.5	0.5	Elastic_net	demo
554	gender	0.5	0.5	Elastic_net	demo
555	gender	0.5	0.5	Elastic_net	demo
556	gender	0.5	0.5	Elastic_net	demo
557	age	0.5	0.5	Elastic_net	demo
558	age	0.5	0.5	Elastic_net	demo
559	age	0.5	0.5	Elastic_net	demo
560	age	0.5	0.5	Elastic_net	demo
